"PhysicalDataID","StationCode","Date","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","Datetime","Year","Month","MonthAbb","Flag_PQC","Comment_PQC"
550,"SHR",2002-05-03,"09:00:00","CLR",NA,NA,15.9,0.8,126,NA,NA,NA,NA,1020416400,"2002","5","May","NA",NA
549,"SHR",2002-04-03,"09:15:00","CLD",NA,NA,16.7,1.95,130,NA,NA,NA,NA,1017825300,"2002","4","Apr","NA",NA
548,"SHR",2002-03-21,"09:42:00","CLD",NA,NA,13.1,0.77,117,NA,NA,NA,NA,1016703720,"2002","3","Mar","NA",NA
547,"STTD",2002-01-29,"15:15:00","CLR",NA,NA,8.6,0.12,300,NA,NA,NA,NA,1012317300,"2002","1","Jan","NA",NA
546,"STTD",2002-01-11,"10:05:00","FOG",NA,NA,11.5,0.19,194,NA,NA,NA,NA,1010743500,"2002","1","Jan","NA",NA
544,"SHR",2002-01-08,"11:35:00","FOG",NA,NA,12.2,0.19,NA,NA,NA,NA,NA,1010489700,"2002","1","Jan","NA",NA
543,"SHR",2002-01-02,"12:05:00","RAN",NA,NA,13.1,0.14,139,NA,NA,NA,NA,1009973100,"2002","1","Jan","NA",NA
542,"STTD",2002-01-02,"09:50:00","CLD",NA,NA,13.4,0.09,271,NA,NA,NA,NA,1009965000,"2002","1","Jan","NA",NA
541,"STTD",2001-12-21,"08:48:00","CLD",NA,NA,9.4,0.18,430,NA,NA,NA,NA,1008924480,"2001","12","Dec","NA",NA
540,"STTD",2001-12-20,"09:05:00",NA,NA,NA,9.5,NA,415,NA,NA,NA,NA,1008839100,"2001","12","Dec","NA",NA
539,"STTD",2001-12-19,"10:18:00","FOG",NA,NA,9.4,0.16,404,NA,NA,NA,NA,1008757080,"2001","12","Dec","NA",NA
538,"STTD",2001-12-18,"09:25:00","FOG",NA,NA,9.2,0.14,398,NA,NA,NA,NA,1008667500,"2001","12","Dec","NA",NA
537,"STTD",2001-12-14,"09:30:00","CLR",NA,NA,9.1,0.15,370,NA,NA,NA,NA,1008322200,"2001","12","Dec","NA",NA
536,"STTD",2001-12-12,"10:37:00","CLR",NA,NA,8.4,0.14,351,NA,NA,NA,NA,1008153420,"2001","12","Dec","NA",NA
535,"STTD",2001-11-21,"09:11:00","RAN",NA,NA,15.1,0.19,518,NA,NA,NA,NA,1006333860,"2001","11","Nov","NA",NA
534,"SHR",2001-06-29,"11:53:00","CLR",NA,NA,20,0.4,NA,NA,NA,NA,NA,993815580,"2001","6","Jun","NA",NA
533,"STTD",2001-06-29,"10:55:00","CLR",NA,NA,22.2,0.09,NA,NA,NA,NA,NA,993812100,"2001","6","Jun","NA",NA
532,"STTD",2001-06-13,"09:45:00","CLR",NA,NA,21.4,0.08,NA,NA,NA,NA,NA,992425500,"2001","6","Jun","NA",NA
531,"SHR",2001-06-13,"10:55:00","CLR",NA,NA,21.1,0.5,NA,NA,NA,NA,NA,992429700,"2001","6","Jun","NA",NA
530,"STTD",2001-05-24,"10:50:00","CLR",NA,NA,23.6,0.12,NA,NA,NA,NA,NA,990701400,"2001","5","May","NA",NA
529,"SHR",2001-05-24,"12:20:00","CLR",NA,NA,23.3,0.45,NA,NA,NA,NA,NA,990706800,"2001","5","May","NA",NA
528,"STTD",2001-05-17,"10:30:00","CLR",NA,NA,22.2,0.18,NA,NA,NA,NA,NA,990095400,"2001","5","May","NA",NA
527,"SHR",2001-05-17,"11:54:00","CLR",NA,NA,20.6,0.5,NA,NA,NA,NA,NA,990100440,"2001","5","May","NA",NA
526,"SHR",2001-05-03,"13:48:00","CLR",NA,NA,18.3,0.55,NA,NA,NA,NA,NA,988897680,"2001","5","May","NA",NA
525,"STTD",2001-05-03,"12:15:00","CLR",NA,NA,18.3,0.18,NA,NA,NA,NA,NA,988892100,"2001","5","May","NA",NA
524,"STTD",2001-04-20,"10:05:00","RAN",NA,NA,17.2,0.19,NA,NA,NA,NA,NA,987761100,"2001","4","Apr","NA",NA
523,"SHR",2001-04-20,"11:45:00","RAN",NA,NA,16.4,0.6,NA,NA,NA,NA,NA,987767100,"2001","4","Apr","NA",NA
522,"SHR",2001-04-13,"11:12:00","CLD",NA,NA,14.4,0.75,NA,NA,NA,NA,NA,987160320,"2001","4","Apr","NA",NA
521,"STTD",2001-04-13,"09:50:00","CLD",NA,NA,15.6,0.22,NA,NA,NA,NA,NA,987155400,"2001","4","Apr","NA",NA
520,"STTD",2001-04-06,"11:38:00","RAN",NA,NA,16.1,0.18,NA,NA,NA,NA,NA,986557080,"2001","4","Apr","NA",NA
519,"SHR",2001-03-28,"12:18:00","CLR",NA,NA,18.1,0.4,NA,NA,NA,NA,NA,985781880,"2001","3","Mar","NA",NA
518,"STTD",2001-03-28,"09:55:00","CLR",NA,NA,18.9,0.19,NA,NA,NA,NA,NA,985773300,"2001","3","Mar","NA",NA
517,"STTD",2001-03-21,"10:15:00","CLR",NA,NA,20.3,0.21,NA,NA,NA,NA,NA,985169700,"2001","3","Mar","NA",NA
516,"STTD",2001-03-16,"10:20:00","CLR",NA,NA,15,0.15,NA,NA,NA,NA,NA,984738000,"2001","3","Mar","NA",NA
515,"SHR",2001-03-16,"12:51:00","CLR",NA,NA,13.9,0.32,NA,NA,NA,NA,NA,984747060,"2001","3","Mar","NA",NA
514,"STTD",2001-03-07,"11:50:00","CLR",NA,NA,13.1,0.04,NA,NA,NA,NA,NA,983965800,"2001","3","Mar","NA",NA
513,"SHR",2001-03-07,"16:02:00","CLR",NA,NA,12.8,0.04,NA,NA,NA,NA,NA,983980920,"2001","3","Mar","NA",NA
512,"SHR",2001-02-22,"14:40:00","CLD",NA,NA,10.8,0.31,NA,NA,NA,NA,NA,982852800,"2001","2","Feb","NA",NA
511,"STTD",2001-02-22,"11:05:00","CLD",NA,NA,11.1,0.12,NA,NA,NA,NA,NA,982839900,"2001","2","Feb","NA",NA
510,"STTD",2001-02-08,"12:02:00","CLR",NA,NA,9.4,0.16,NA,NA,NA,NA,NA,981633720,"2001","2","Feb","NA",NA
509,"SHR",2001-02-08,"14:06:00","CLR",NA,NA,9.7,0.55,NA,NA,NA,NA,NA,981641160,"2001","2","Feb","NA",NA
508,"STTD",2001-02-01,"09:50:00","CLR",NA,NA,8,NA,NA,NA,NA,NA,NA,981021000,"2001","2","Feb","NA",NA
507,"SHR",2001-02-01,"10:56:00","CLR",NA,NA,8.1,NA,NA,NA,NA,NA,NA,981024960,"2001","2","Feb","NA",NA
506,"SHR",2011-09-20,"08:10:00","CLR",NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,1316506200,"2011","9","Sep","NA",NA
505,"STTD",2011-09-20,"10:24:00","CLR",NA,NA,22.4,0.28,800,NA,8,6.74,NA,1316514240,"2011","9","Sep","NA",NA
504,"SHR",2011-08-24,"08:16:00","CLR",NA,NA,20.9,0.89,129,NA,7.87,8.63,NA,1314173760,"2011","8","Aug","NA",NA
503,"STTD",2011-08-24,"10:11:00","CLR",NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,1314180660,"2011","8","Aug","NA",NA
502,"STTD",1999-04-27,"09:30:00","CLR",NA,NA,16.1,0.15,NA,NA,NA,NA,NA,925205400,"1999","4","Apr","NA",NA
500,"SHR",2011-08-10,"08:15:00","CLR",NA,NA,20.7,0.84,136,NA,7.72,8.89,NA,1312964100,"2011","8","Aug","NA",NA
499,"STTD",2011-08-10,"09:58:00","CLR",NA,NA,22.9,0.17,310,NA,7.94,7.28,NA,1312970280,"2011","8","Aug","NA",NA
498,"SHR",2004-04-09,"09:15:00","CLR",NA,NA,14.7,0.85,114,NA,NA,NA,NA,1081502100,"2004","4","Apr","NA",NA
497,"SHR",2004-03-23,"10:00:00","CLD",NA,NA,16,0.49,151,NA,NA,NA,NA,1080036000,"2004","3","Mar","NA",NA
496,"STTD",2004-03-24,"12:28:00","CLR",NA,NA,19.4,0.29,572,NA,NA,NA,NA,1080131280,"2004","3","Mar","NA",NA
495,"SHR",2004-03-19,"09:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079689500,"2004","3","Mar","NA",NA
494,"STTD",2004-03-19,"13:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079703000,"2004","3","Mar","NA",NA
493,"STTD",2004-03-12,"11:20:00","CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,1079090400,"2004","3","Mar","NA",NA
492,"SHR",2004-03-10,"12:41:00","CLR",NA,NA,NA,0.32,NA,NA,NA,NA,NA,1078922460,"2004","3","Mar","NA",NA
491,"SHR",2004-02-25,"10:00:00","RAN",NA,NA,11.1,0.24,125,NA,NA,NA,NA,1077703200,"2004","2","Feb","NA",NA
490,"STTD",2004-02-25,"13:00:00","RAN",NA,NA,11.3,0.18,154,NA,NA,NA,NA,1077714000,"2004","2","Feb","NA",NA
489,"SHR",2004-02-13,"09:30:00","CLD",NA,NA,9.7,0.54,142,NA,NA,NA,NA,1076664600,"2004","2","Feb","NA",NA
488,"STTD",2004-02-13,"11:40:00","CLD",NA,NA,10.4,0.26,640,NA,NA,NA,NA,1076672400,"2004","2","Feb","NA",NA
487,"SHR",2004-01-23,"09:38:00","FOG",NA,NA,9.4,0.61,195,NA,NA,NA,NA,1074850680,"2004","1","Jan","NA",NA
486,"STTD",2004-01-23,"13:25:00","FOG",NA,NA,9.4,0.22,565,NA,NA,NA,NA,1074864300,"2004","1","Jan","NA",NA
485,"STTD",2004-01-08,"12:45:00","CLD",NA,NA,8.2,0.19,353,NA,NA,NA,NA,1073565900,"2004","1","Jan","NA",NA
484,"SHR",2004-01-08,"10:50:00","CLD",NA,NA,8.3,0.4,148,NA,NA,NA,NA,1073559000,"2004","1","Jan","NA",NA
483,"SHR",2004-01-09,"10:17:00","CLD",NA,NA,8.9,0.37,150,NA,NA,NA,NA,1073643420,"2004","1","Jan","NA",NA
482,"STTD",2004-01-09,"12:10:00","CLD",NA,NA,8.3,0.19,365,NA,NA,NA,NA,1073650200,"2004","1","Jan","NA",NA
481,"SHR",2011-07-26,"08:20:00","CLR",NA,NA,20.4,1.08,127,NA,7.92,9.68,NA,1311668400,"2011","7","Jul","NA",NA
480,"STTD",2011-07-26,"10:06:00","CLR",NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,1311674760,"2011","7","Jul","NA",NA
478,"STTD",2011-06-29,"10:21:00","CLD",NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,1309342860,"2011","6","Jun","NA",NA
477,"SHR",2011-06-29,"08:35:00","CLD",NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,1309336500,"2011","6","Jun","NA",NA
473,"SHR",2011-07-13,"09:13:00","CLD",NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,1310548380,"2011","7","Jul","NA",NA
472,"STTD",2011-07-13,"11:00:00","CLD",NA,NA,22.6,0.21,546,NA,8.1,6.6,NA,1310554800,"2011","7","Jul","NA",NA
470,"STTD",2011-06-15,"10:27:00","CLR",NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,1308133620,"2011","6","Jun","NA",NA
469,"SHR",2011-06-15,"08:40:00","CLR",NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,1308127200,"2011","6","Jun","NA",NA
468,"STTD",2011-06-01,"10:15:00","RAN",NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,1306923300,"2011","6","Jun","NA",NA
467,"SHR",2011-06-01,"08:27:00","CLD",NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,1306916820,"2011","6","Jun","NA",NA
466,"STTD",2011-05-19,"10:33:00","CLR",NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,1305801180,"2011","5","May","NA",NA
465,"SHR",2011-05-19,"08:40:00","CLR",NA,NA,13.1,0.93,74,NA,7.87,10.6,NA,1305794400,"2011","5","May","NA",NA
464,"SHR",2011-05-04,"08:47:00","CLR",NA,NA,14.4,0.96,77,NA,7.9,10.6,NA,1304498820,"2011","5","May","NA",NA
463,"STTD",2011-05-04,"10:44:00","CLR",NA,NA,19,0.29,574,NA,7.63,7.9,NA,1304505840,"2011","5","May","NA",NA
462,"STTD",2011-04-22,"10:46:00","CLD",NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,1303469160,"2011","4","Apr","NA",NA
461,"SHR",2011-04-22,"08:40:00","CLD",NA,NA,13.4,0.56,86,NA,7.7,10.4,NA,1303461600,"2011","4","Apr","NA",NA
460,"STTD",2011-04-13,"12:23:00","CLD",NA,NA,13.7,0.28,350,NA,7.81,9.06,NA,1302697380,"2011","4","Apr","NA",NA
459,"SHR",2011-04-13,"09:33:00","CLD",NA,NA,12.6,0.57,104,NA,7.05,9.95,NA,1302687180,"2011","4","Apr","NA",NA
458,"STTD",2011-04-06,"12:51:00","CLR",NA,NA,14.2,0.36,134,NA,7.16,8.8,NA,1302094260,"2011","4","Apr","NA",NA
457,"SHR",2011-04-06,"09:34:00","CLR",NA,NA,12.8,0.5,98,NA,7.25,9.84,NA,1302082440,"2011","4","Apr","NA",NA
456,"SHR",2011-03-29,"10:15:00","CLR",NA,NA,10.1,0.35,79,NA,8.19,10.62,NA,1301393700,"2011","3","Mar","NA",NA
455,"STTD",2011-03-29,"12:13:00","CLR",NA,NA,11.3,0.17,108,NA,7.98,9.18,NA,1301400780,"2011","3","Mar","NA",NA
454,"SHR",2011-03-09,"08:38:00","CLD",NA,NA,11.3,0.49,106,NA,8.2,11.3,NA,1299659880,"2011","3","Mar","NA",NA
453,"STTD",2011-03-09,"10:15:00","CLD",NA,NA,13.8,0.22,537,NA,8.5,9.17,NA,1299665700,"2011","3","Mar","NA",NA
452,"STTD",2011-02-23,"10:25:00","CLD",NA,NA,9.1,0.24,453,NA,8.85,9.98,NA,1298456700,"2011","2","Feb","NA",NA
451,"SHR",2011-02-23,"08:45:00","CLR",NA,NA,8.8,0.44,102,NA,8.5,11,NA,1298450700,"2011","2","Feb","NA",NA
450,"STTD",2011-02-09,"10:35:00","CLR",NA,NA,10.2,0.08,658,NA,8.21,10.02,NA,1297247700,"2011","2","Feb","NA",NA
449,"SHR",2011-02-09,"08:45:00","CLR",NA,NA,10,0.69,139,NA,7.79,10.72,NA,1297241100,"2011","2","Feb","NA",NA
448,"SHR",2011-01-26,"10:04:00","FOG",NA,NA,9.8,0.72,119,NA,8.36,11.23,NA,1296036240,"2011","1","Jan","NA",NA
447,"STTD",2011-01-26,"11:35:00","FOG",NA,NA,10.6,0.3,643,NA,8.36,8.19,NA,1296041700,"2011","1","Jan","NA",NA
446,"STTD",2011-01-12,"11:15:00","CLD",NA,NA,6.6,0.27,374,NA,8.04,9.86,NA,1294830900,"2011","1","Jan","NA",NA
445,"SHR",2011-01-12,"09:15:00","CLD",NA,NA,7.6,0.56,101,NA,7,11.1,NA,1294823700,"2011","1","Jan","NA",NA
441,"SHR",2005-06-22,"13:34:00","CLR",NA,NA,19.1,0.8,150,NA,NA,NA,NA,1119447240,"2005","6","Jun","NA",NA
440,"STTD",2005-06-22,"11:15:00","CLR",NA,NA,22.5,0.13,603,NA,NA,NA,NA,1119438900,"2005","6","Jun","NA",NA
439,"STTD",2005-06-03,"12:00:00","CLR",NA,NA,25.4,0.23,614,NA,NA,NA,NA,1117800000,"2005","6","Jun","NA",NA
438,"SHR",2005-06-03,"10:30:00","CLR",NA,NA,18.2,0.43,119,NA,NA,NA,NA,1117794600,"2005","6","Jun","NA",NA
435,"STTD",2005-05-27,"12:50:00","CLR",NA,NA,23,0.3,300,NA,NA,NA,NA,1117198200,"2005","5","May","NA",NA
434,"SHR",2005-05-27,"10:40:00","CLR",NA,NA,19,0.35,108,NA,NA,NA,NA,1117190400,"2005","5","May","NA",NA
432,"SHR",2005-05-10,"15:55:00","CLR",NA,NA,16.8,0.32,154,NA,NA,NA,NA,1115740500,"2005","5","May","NA",NA
431,"STTD",2005-05-09,"12:45:00","RAN",NA,NA,19.4,0.18,NA,NA,NA,NA,NA,1115642700,"2005","5","May","NA",NA
430,"STTD",2005-04-27,"12:50:00","CLD",NA,NA,19.8,0.27,688,NA,NA,NA,NA,1114606200,"2005","4","Apr","NA",NA
428,"SHR",2005-04-26,"13:05:00","CLR",NA,NA,16.5,0.8,135,NA,NA,NA,NA,1114520700,"2005","4","Apr","NA",NA
427,"STTD",2005-04-22,"11:30:00","CLR",NA,NA,18.4,NA,588,NA,NA,NA,NA,1114169400,"2005","4","Apr","NA",NA
426,"SHR",2005-04-22,"13:25:00","CLD",NA,NA,16.7,NA,140,NA,NA,NA,NA,1114176300,"2005","4","Apr","NA",NA
423,"STTD",2005-04-11,"12:15:00","CLR",NA,NA,16.5,0.25,455,NA,NA,NA,NA,1113221700,"2005","4","Apr","NA",NA
422,"SHR",2005-04-11,"14:30:00","CLR",NA,NA,15.3,0.47,139,NA,NA,NA,NA,1113229800,"2005","4","Apr","NA",NA
420,"SHR",2005-04-04,"10:22:00","CLR",NA,NA,13.6,0.42,139,NA,NA,NA,NA,1112610120,"2005","4","Apr","NA",NA
419,"STTD",2005-04-04,"14:00:00","CLR",NA,NA,15.6,0.22,442,NA,NA,NA,NA,1112623200,"2005","4","Apr","NA",NA
417,"SHR",2005-03-29,"15:50:00","CLR",NA,NA,13.3,0.29,142,NA,NA,NA,NA,1112111400,"2005","3","Mar","NA",NA
416,"STTD",2005-03-29,"11:35:00","RAN",NA,NA,14.4,0.22,389,NA,NA,NA,NA,1112096100,"2005","3","Mar","NA",NA
415,"STTD",2005-03-23,"15:00:00","CLD",NA,NA,13,0.09,492,NA,NA,NA,NA,1111590000,"2005","3","Mar","NA",NA
414,"SHR",2005-03-22,"10:50:00","RAN",NA,NA,12.6,0.8,170,NA,NA,NA,NA,1111488600,"2005","3","Mar","NA",NA
412,"STTD",2005-03-09,"13:15:00","CLR",NA,NA,18.6,0.3,607,NA,NA,NA,NA,1110374100,"2005","3","Mar","NA",NA
410,"SHR",2005-03-08,"10:47:00","CLR",NA,NA,14.6,0.47,204,NA,NA,NA,NA,1110278820,"2005","3","Mar","NA",NA
409,"STTD",2005-03-04,"13:41:00","RAN",NA,NA,14.4,0.15,557,NA,NA,NA,NA,1109943660,"2005","3","Mar","NA",NA
408,"SHR",2005-03-03,"14:23:00","CLR",NA,NA,13.3,0.26,189,NA,NA,NA,NA,1109859780,"2005","3","Mar","NA",NA
406,"SHR",2004-12-29,"10:41:00","RAN",NA,NA,8.9,0.21,189,NA,NA,NA,NA,1104316860,"2004","12","Dec","NA",NA
405,"STTD",2004-12-29,"12:38:00","CLD",NA,NA,8.4,0.24,288,NA,NA,NA,NA,1104323880,"2004","12","Dec","NA",NA
403,"STTD",2005-01-05,"12:20:00","CLD",NA,NA,8.2,0.12,346,NA,NA,NA,NA,1104927600,"2005","1","Jan","NA",NA
402,"SHR",2005-01-05,"10:00:00","CLD",NA,NA,8.9,0.21,161,NA,NA,NA,NA,1104919200,"2005","1","Jan","NA",NA
400,"SHR",2005-01-11,"10:30:00","RAN",NA,NA,8.1,0.23,159,NA,NA,NA,NA,1105439400,"2005","1","Jan","NA",NA
398,"STTD",2005-01-12,"13:48:00","CLR",NA,NA,8.5,0.14,393,NA,NA,NA,NA,1105537680,"2005","1","Jan","NA",NA
396,"SHR",2005-01-14,"09:52:00","CLD",NA,NA,8,0.16,150,NA,NA,NA,NA,1105696320,"2005","1","Jan","NA",NA
395,"STTD",2005-01-14,"13:10:00","CLD",NA,NA,7.3,0.14,285,NA,NA,NA,NA,1105708200,"2005","1","Jan","NA",NA
394,"SHR",2005-01-18,"11:05:00","CLD",NA,NA,8.4,0.35,203,NA,NA,NA,NA,1106046300,"2005","1","Jan","NA",NA
393,"STTD",2005-01-18,"13:15:00","CLD",NA,NA,8.1,0.18,382,NA,NA,NA,NA,1106054100,"2005","1","Jan","NA",NA
391,"SHR",2005-01-25,"09:44:00","CLD",NA,NA,9.3,0.48,170,NA,NA,NA,NA,1106646240,"2005","1","Jan","NA",NA
389,"STTD",2005-01-26,"13:40:00","RAN",NA,NA,9.7,0.16,549,NA,NA,NA,NA,1106746800,"2005","1","Jan","NA",NA
387,"SHR",2005-02-01,"10:00:00","CLR",NA,NA,9.9,0.16,173,NA,NA,NA,NA,1107252000,"2005","2","Feb","NA",NA
386,"STTD",2005-02-02,"13:45:00","CLR",NA,NA,11.6,0.13,478,NA,NA,NA,NA,1107351900,"2005","2","Feb","NA",NA
385,"SHR",2005-02-08,"14:00:00","CLR",NA,NA,11.4,0.5,230,NA,NA,NA,NA,1107871200,"2005","2","Feb","NA",NA
384,"STTD",2005-02-09,"13:15:00","CLR",NA,NA,12.4,NA,660,NA,NA,NA,NA,1107954900,"2005","2","Feb","NA",NA
382,"SHR",2005-02-24,"11:14:00","CLD",NA,NA,12.6,0.21,170,NA,NA,NA,NA,1109243640,"2005","2","Feb","NA",NA
380,"STTD",2005-02-25,"14:20:00","CLD",NA,NA,13.8,0.11,465,NA,NA,NA,NA,1109341200,"2005","2","Feb","NA",NA
379,"STTD",2006-01-06,"10:52:00","FOG",NA,NA,10.7,0.42,NA,NA,NA,NA,NA,1136544720,"2006","1","Jan","NA",NA
378,"SHR",2006-01-10,"09:16:00","CLR",NA,NA,10.1,0.2,93,NA,NA,NA,NA,1136884560,"2006","1","Jan","NA",NA
377,"STTD",2006-01-10,"11:54:00","FOG",NA,NA,10.6,0.21,112,NA,NA,NA,NA,1136894040,"2006","1","Jan","NA",NA
376,"STTD",2006-01-19,"12:08:00","CLR",NA,NA,9.7,0.17,120,NA,NA,NA,NA,1137672480,"2006","1","Jan","NA",NA
375,"SHR",2006-01-19,"09:51:00","FOG",NA,NA,9.5,0.2,103,NA,NA,NA,NA,1137664260,"2006","1","Jan","NA",NA
374,"STTD",2006-01-26,"12:01:00","CLR",NA,NA,10.2,0.16,362,NA,NA,NA,NA,1138276860,"2006","1","Jan","NA",NA
373,"SHR",2006-01-26,"09:33:00","CLR",NA,NA,9.6,0.34,122,NA,NA,NA,NA,1138267980,"2006","1","Jan","NA",NA
372,"SHR",2006-02-02,"09:40:00","CLD",NA,NA,10.1,0.33,101,NA,NA,NA,NA,1138873200,"2006","2","Feb","NA",NA
371,"STTD",2006-02-02,"11:46:00","CLD",NA,NA,12.2,0.23,408,NA,NA,NA,NA,1138880760,"2006","2","Feb","NA",NA
370,"STTD",2006-02-17,"11:10:00","CLD",NA,NA,10.9,0.24,484,NA,NA,NA,NA,1140174600,"2006","2","Feb","NA",NA
369,"SHR",2006-02-17,"14:23:00","CLD",NA,NA,10.6,0.4,125,NA,NA,NA,NA,1140186180,"2006","2","Feb","NA",NA
367,"STTD",2006-02-28,"11:17:00","CLD",NA,NA,12.6,0.16,501,NA,NA,NA,NA,1141125420,"2006","2","Feb","NA",NA
366,"SHR",2006-02-28,"09:30:00","CLD",NA,NA,11.2,0.26,118,NA,NA,NA,NA,1141119000,"2006","2","Feb","NA",NA
365,"SHR",2006-03-08,"09:17:00","CLR",NA,NA,10.1,0.24,80,NA,NA,NA,NA,1141809420,"2006","3","Mar","NA",NA
364,"STTD",2006-03-08,"10:38:00","CLD",NA,NA,11.3,0.2,142,NA,NA,NA,NA,1141814280,"2006","3","Mar","NA",NA
363,"SHR",2006-03-15,"09:04:00","CLD",NA,NA,9.5,0.31,109,NA,NA,NA,NA,1142413440,"2006","3","Mar","NA",NA
362,"STTD",2006-03-15,"10:29:00","CLD",NA,NA,11.2,0.26,139,NA,NA,NA,NA,1142418540,"2006","3","Mar","NA",NA
361,"SHR",2006-03-23,"13:29:00","CLD",NA,NA,11.5,0.36,109,NA,NA,NA,NA,1143120540,"2006","3","Mar","NA",NA
360,"STTD",2006-03-23,"11:10:00","CLD",NA,NA,13.4,0.26,66,NA,NA,NA,NA,1143112200,"2006","3","Mar","NA",NA
359,"SHR",2006-03-29,"09:33:00","CLD",NA,NA,11.4,0.31,52.1,NA,NA,NA,NA,1143624780,"2006","3","Mar","NA",NA
358,"STTD",2006-03-29,"11:13:00","CLD",NA,NA,12.4,0.18,136,NA,NA,NA,NA,1143630780,"2006","3","Mar","NA",NA
357,"SHR",2006-04-06,"10:39:00","CLD",NA,NA,10.2,0.3,55.4,NA,NA,NA,NA,1144319940,"2006","4","Apr","NA",NA
356,"STTD",2006-04-06,"11:44:00","CLD",NA,NA,12.4,0.24,52.6,NA,NA,NA,NA,1144323840,"2006","4","Apr","NA",NA
355,"SHR",2006-04-13,"09:08:00","CLR",NA,NA,12,0.32,78,NA,NA,NA,NA,1144919280,"2006","4","Apr","NA",NA
354,"STTD",2006-04-13,"11:12:00","CLR",NA,NA,13.7,0.18,68.3,NA,NA,NA,NA,1144926720,"2006","4","Apr","NA",NA
353,"SHR",2006-04-19,"10:26:00","CLR",NA,NA,12.7,0.26,66.5,NA,NA,NA,NA,1145442360,"2006","4","Apr","NA",NA
352,"STTD",2006-04-19,"12:26:00","CLR",NA,NA,15.7,0.13,55,NA,NA,NA,NA,1145449560,"2006","4","Apr","NA",NA
351,"SHR",2006-04-27,"09:13:00","CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,1146129180,"2006","4","Apr","NA",NA
350,"STTD",2006-04-27,"10:28:00","CLR",NA,NA,16.4,0.18,138,NA,NA,NA,NA,1146133680,"2006","4","Apr","NA",NA
349,"SHR",2006-05-12,"09:21:00","CLR",NA,NA,15.5,0.54,90.7,NA,NA,NA,NA,1147425660,"2006","5","May","NA",NA
348,"STTD",2006-05-12,"11:15:00","CLR",NA,NA,22.3,0.12,521,NA,NA,NA,NA,1147432500,"2006","5","May","NA",NA
347,"STTD",2006-05-16,"11:53:00","CLR",NA,NA,NA,0.17,NA,NA,NA,NA,NA,1147780380,"2006","5","May","NA",NA
346,"SHR",2006-05-16,"14:00:00","CLR",NA,NA,16.9,0.51,92,NA,NA,NA,NA,1147788000,"2006","5","May","NA",NA
345,"SHR",2006-05-25,"09:37:00","CLR",NA,NA,15.7,0.37,98,NA,NA,NA,NA,1148549820,"2006","5","May","NA",NA
344,"STTD",2006-05-25,"12:34:00","CLR",NA,NA,20.8,0.09,426,NA,NA,NA,NA,1148560440,"2006","5","May","NA",NA
343,"SHR",2006-06-01,"09:44:00","CLR",NA,NA,17.8,0.37,112,NA,NA,NA,NA,1149155040,"2006","6","Jun","NA",NA
342,"STTD",2006-06-01,"10:37:00","CLR",NA,NA,23.1,0.13,590,NA,NA,NA,NA,1149158220,"2006","6","Jun","NA",NA
341,"SHR",2006-06-13,"09:39:00","CLR",NA,NA,18.1,NA,129,NA,NA,NA,NA,1150191540,"2006","6","Jun","NA",NA
340,"STTD",2006-06-13,"12:23:00","CLD",NA,NA,22.3,0.09,653,NA,NA,NA,NA,1150201380,"2006","6","Jun","NA",NA
339,"SHR",2006-06-30,"08:40:00","CLR",NA,NA,20.8,0.56,120,NA,NA,NA,NA,1151656800,"2006","6","Jun","NA",NA
338,"SHR",2007-05-09,"15:25:00","CLR",NA,NA,21.1,0.77,146,NA,NA,NA,NA,1178724300,"2007","5","May","NA",NA
337,"STTD",2006-06-30,"11:06:00","CLR",NA,NA,24.5,0.12,449,NA,NA,NA,NA,1151665560,"2006","6","Jun","NA",NA
335,"STTD",2007-06-20,"12:20:00","CLR",NA,NA,23.2,0.11,265,NA,NA,NA,NA,1182342000,"2007","6","Jun","NA",NA
334,"SHR",2007-06-20,"14:20:00","CLR",NA,NA,21.7,0.9,115,NA,NA,NA,NA,1182349200,"2007","6","Jun","NA",NA
333,"STTD",2007-06-06,"12:00:00","CLR",NA,NA,20.4,0.11,261,NA,NA,NA,NA,1181131200,"2007","6","Jun","NA",NA
332,"SHR",2007-06-06,"09:14:00","CLR",NA,NA,20.8,0.8,168,NA,NA,NA,NA,1181121240,"2007","6","Jun","NA",NA
