,event_id,PhysicalDataID,Station,Date,YSI,Time,Datetime,FlowDirection,VegetationRank,FieldComments_WQ,DataCorrectionComments,SamplingAltered,MeshSize,SamplingID,InvertDataID,ConditionCode,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,FieldComments,InvertCode,SampleVolume,SampleID,Attribute,wet_mass,dry_mass,condition,SampleAltered,SubsampleNumber,DilutionVolume,Flag_SAMP,Comment_SAMP,Flag_LAB,Comment_LAB
235,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.0027,<0.001,N,NA,NA,NA,,,,
236,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.0087,<0.001,N,NA,NA,NA,,,,
237,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.0072,<0.001,N,NA,NA,NA,,,,
238,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.0042,<0.001,N,NA,NA,NA,,,,
239,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.0043,<0.001,N,NA,NA,NA,,,,
240,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.0052,<0.001,N,NA,NA,NA,,,,
241,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.0124,<0.001,N,NA,NA,NA,,,,
242,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.1474,<0.001,N,NA,NA,NA,,,,
243,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.0038,<0.001,N,NA,NA,NA,,,,
244,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.0293,<0.001,N,NA,NA,NA,,,,
245,STTD_2020-01-06 10:19:00,2010,STTD,1/6/2020,1,10:19:00,1/6/2020 18:19,NA,NA,NA,NA,NA,NA,NA,1010,1,10,NA,656369,660000,"Flood tide, motor used facing upstream with tide",NA,NA,20200106_1019_STTD_DRIFT,Drift Invertebrates,0.0013,<0.001,N,NA,NA,NA,,,,
246,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,3.10E-03,<0.001,N,NA,NA,NA,1,SAMP,,
247,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
248,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,1.02E-02,2.50E-03,N,NA,NA,NA,1,SAMP,,
249,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,1.80E-03,<0.001,N,NA,NA,NA,1,SAMP,,
250,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,1.70E-03,<0.001,N,NA,NA,NA,1,SAMP,,
251,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,8.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
252,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,6.60E-03,<0.001,N,NA,NA,NA,1,SAMP,,
253,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,6.80E-03,<0.001,N,NA,NA,NA,1,SAMP,,
254,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,1.12E-02,<0.001,N,NA,NA,NA,1,SAMP,,
255,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,1.10E-03,<0.001,N,NA,NA,NA,1,SAMP,,
256,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,Y,NA,NA,NA,1,SAMP,,
257,SHR_2021-04-26 09:13:00,NA,SHR,4/26/2021,1,9:13:00,4/26/2021 9:13,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,992302,999807,13 cm deep. Tested new Flow Meter rig,NA,NA,20210426_0913_SHR_DRIFT,Drift Invertebrates,1.20E-03,<0.001,N,NA,NA,NA,1,SAMP,,
258,STTD_2021-05-25 09:16:00,NA,STTD,5/25/2021,2,9:16:00,5/25/2021 9:16,NA,2,lots of straw vegetation for drift sample,NA,NA,500,NA,NA,2,10,Reg,961755,957174,Lots of Straw Veg,NA,NA,20210525_0916_STTD_DRIFT,Drift Invertebrates,3.20E-03,<0.001,N,NA,NA,NA,1,SAMP,,
259,STTD_2021-05-25 09:16:00,NA,STTD,5/25/2021,2,9:16:00,5/25/2021 9:16,NA,2,lots of straw vegetation for drift sample,NA,NA,500,NA,NA,2,10,Reg,961755,957174,Lots of Straw Veg,NA,NA,20210525_0916_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
260,STTD_2021-05-25 09:16:00,NA,STTD,5/25/2021,2,9:16:00,5/25/2021 9:16,NA,2,lots of straw vegetation for drift sample,NA,NA,500,NA,NA,2,10,Reg,961755,957174,Lots of Straw Veg,NA,NA,20210525_0916_STTD_DRIFT,Drift Invertebrates,1.60E-03,<0.001,N,NA,NA,NA,1,SAMP,,
261,STTD_2021-05-25 09:16:00,NA,STTD,5/25/2021,2,9:16:00,5/25/2021 9:16,NA,2,lots of straw vegetation for drift sample,NA,NA,500,NA,NA,2,10,Reg,961755,957174,Lots of Straw Veg,NA,NA,20210525_0916_STTD_DRIFT,Drift Invertebrates,2.70E-03,<0.001,N,NA,NA,NA,1,SAMP,,
262,STTD_2021-05-25 09:16:00,NA,STTD,5/25/2021,2,9:16:00,5/25/2021 9:16,NA,2,lots of straw vegetation for drift sample,NA,NA,500,NA,NA,2,10,Reg,961755,957174,Lots of Straw Veg,NA,NA,20210525_0916_STTD_DRIFT,Drift Invertebrates,1.00E-03,<0.001,N,NA,NA,NA,1,SAMP,,
263,STTD_2021-05-25 09:16:00,NA,STTD,5/25/2021,2,9:16:00,5/25/2021 9:16,NA,2,lots of straw vegetation for drift sample,NA,NA,500,NA,NA,2,10,Reg,961755,957174,Lots of Straw Veg,NA,NA,20210525_0916_STTD_DRIFT,Drift Invertebrates,1.10E-03,<0.001,N,NA,NA,NA,1,SAMP,,
264,STTD_2021-05-25 09:16:00,NA,STTD,5/25/2021,2,9:16:00,5/25/2021 9:16,NA,2,lots of straw vegetation for drift sample,NA,NA,500,NA,NA,2,10,Reg,961755,957174,Lots of Straw Veg,NA,NA,20210525_0916_STTD_DRIFT,Drift Invertebrates,8.40E-03,<0.001,N,NA,NA,NA,1,SAMP,,
265,STTD_2021-05-25 09:16:00,NA,STTD,5/25/2021,2,9:16:00,5/25/2021 9:16,NA,2,lots of straw vegetation for drift sample,NA,NA,500,NA,NA,2,10,Reg,961755,957174,Lots of Straw Veg,NA,NA,20210525_0916_STTD_DRIFT,Drift Invertebrates,8.60E-03,<0.001,N,NA,NA,NA,1,SAMP,,
266,STTD_2021-05-25 09:16:00,NA,STTD,5/25/2021,2,9:16:00,5/25/2021 9:16,NA,2,lots of straw vegetation for drift sample,NA,NA,500,NA,NA,2,10,Reg,961755,957174,Lots of Straw Veg,NA,NA,20210525_0916_STTD_DRIFT,Drift Invertebrates,9.20E-03,<0.001,N,NA,NA,NA,1,SAMP,,
267,STTD_2021-06-09 09:37:00,NA,STTD,6/9/2021,2,9:37:00,6/9/2021 9:37,NA,1,water calibration number was off for light attenuation so we changed it to what is on instruction sheet. Some veg got wrapped on flowmeter for drift sample,NA,NA,500,NA,NA,2,10,Low,946108,945753,Some veg got wrapped around flowmeter,NA,NA,20210609_0937_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,2,SAMP,,
268,STTD_2021-06-09 09:37:00,NA,STTD,6/9/2021,2,9:37:00,6/9/2021 9:37,NA,1,water calibration number was off for light attenuation so we changed it to what is on instruction sheet. Some veg got wrapped on flowmeter for drift sample,NA,NA,500,NA,NA,2,10,Low,946108,945753,Some veg got wrapped around flowmeter,NA,NA,20210609_0937_STTD_DRIFT,Drift Invertebrates,2.00E-03,<0.001,N,NA,NA,NA,2,SAMP,,
269,STTD_2021-06-09 09:37:00,NA,STTD,6/9/2021,2,9:37:00,6/9/2021 9:37,NA,1,water calibration number was off for light attenuation so we changed it to what is on instruction sheet. Some veg got wrapped on flowmeter for drift sample,NA,NA,500,NA,NA,2,10,Low,946108,945753,Some veg got wrapped around flowmeter,NA,NA,20210609_0937_STTD_DRIFT,Drift Invertebrates,2.70E-03,<0.001,N,NA,NA,NA,2,SAMP,,
270,STTD_2021-06-09 09:37:00,NA,STTD,6/9/2021,2,9:37:00,6/9/2021 9:37,NA,1,water calibration number was off for light attenuation so we changed it to what is on instruction sheet. Some veg got wrapped on flowmeter for drift sample,NA,NA,500,NA,NA,2,10,Low,946108,945753,Some veg got wrapped around flowmeter,NA,NA,20210609_0937_STTD_DRIFT,Drift Invertebrates,1.00E-03,<0.001,N,NA,NA,NA,2,SAMP,,
271,STTD_2021-06-09 09:37:00,NA,STTD,6/9/2021,2,9:37:00,6/9/2021 9:37,NA,1,water calibration number was off for light attenuation so we changed it to what is on instruction sheet. Some veg got wrapped on flowmeter for drift sample,NA,NA,500,NA,NA,2,10,Low,946108,945753,Some veg got wrapped around flowmeter,NA,NA,20210609_0937_STTD_DRIFT,Drift Invertebrates,2.10E-03,<0.001,N,NA,NA,NA,2,SAMP,,
272,STTD_2021-06-09 09:37:00,NA,STTD,6/9/2021,2,9:37:00,6/9/2021 9:37,NA,1,water calibration number was off for light attenuation so we changed it to what is on instruction sheet. Some veg got wrapped on flowmeter for drift sample,NA,NA,500,NA,NA,2,10,Low,946108,945753,Some veg got wrapped around flowmeter,NA,NA,20210609_0937_STTD_DRIFT,Drift Invertebrates,2.50E-03,<0.001,N,NA,NA,NA,2,SAMP,,
273,STTD_2021-07-19 09:40:00,NA,STTD,7/19/2021,2,9:40:00,7/19/2021 9:40,NA,2,samples towed from boat,NA,NA,500,NA,NA,1,10,Low,908527,915252,towed from boat,NA,NA,20210719_0940_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
274,STTD_2021-07-19 09:40:00,NA,STTD,7/19/2021,2,9:40:00,7/19/2021 9:40,NA,2,samples towed from boat,NA,NA,500,NA,NA,1,10,Low,908527,915252,towed from boat,NA,NA,20210719_0940_STTD_DRIFT,Drift Invertebrates,2.70E-03,<0.001,N,NA,NA,NA,1,SAMP,,
275,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
276,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,3.10E-03,<0.001,N,NA,NA,NA,1,SAMP,,
277,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,8.60E-03,4.40E-03,N,NA,NA,NA,1,SAMP,,
278,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,5.00E-03,1.10E-03,N,NA,NA,NA,1,SAMP,,
279,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,4.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
280,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,8.60E-03,2.30E-03,N,NA,NA,NA,1,SAMP,,
281,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,1.74E-02,4.60E-03,N,NA,NA,NA,1,SAMP,,
282,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,2.53E-02,5.70E-03,N,NA,NA,NA,1,SAMP,,
283,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,NA,NA,N,NA,NA,NA,1,SAMP,,
284,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,6.30E-03,1.30E-03,N,NA,NA,NA,1,SAMP,,
285,STTD_2021-08-03 10:55:00,NA,STTD,8/3/2021,1,10:55:00,8/3/2021 10:55,NA,1,"WQ taken by USFWS, LA/Drift/Zoop taken by DWR",NA,NA,500,NA,NA,1,10,Low,867960,875200,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,NA,20210803_1055_STTD_DRIFT,Drift Invertebrates,1.90E-03,<0.001,N,NA,NA,NA,1,SAMP,,
286,SHR_2021-08-31 08:06:00,NA,SHR,8/31/2021,1,8:06:00,8/31/2021 8:06,NA,1,NA,NA,NA,500,NA,NA,1,10,Low,849068,839104,Flowmeter flowing w/ numbers going down?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,SAMP,,
287,SHR_2021-11-01 08:31:00,NA,SHR,11/1/2021,1,8:31:00,11/1/2021 8:31,NA,2,"high silt, had to shorten tows",NA,NA,500,NA,NA,1,5,Low,771477,774917,"High Silt, had to shorten tow",NA,NA,20211101_0831_SHR_DRIFT,Drift Invertebrates,3.80E-03,<0.001,N,NA,NA,NA,2,SAMP,,
288,SHR_2021-11-01 08:31:00,NA,SHR,11/1/2021,1,8:31:00,11/1/2021 8:31,NA,2,"high silt, had to shorten tows",NA,NA,500,NA,NA,1,5,Low,771477,774917,"High Silt, had to shorten tow",NA,NA,20211101_0831_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,2,SAMP,,
289,SHR_2021-11-01 08:31:00,NA,SHR,11/1/2021,1,8:31:00,11/1/2021 8:31,NA,2,"high silt, had to shorten tows",NA,NA,500,NA,NA,1,5,Low,771477,774917,"High Silt, had to shorten tow",NA,NA,20211101_0831_SHR_DRIFT,Drift Invertebrates,1.50E-03,<0.001,N,NA,NA,NA,2,SAMP,,
290,SHR_2021-11-01 08:31:00,NA,SHR,11/1/2021,1,8:31:00,11/1/2021 8:31,NA,2,"high silt, had to shorten tows",NA,NA,500,NA,NA,1,5,Low,771477,774917,"High Silt, had to shorten tow",NA,NA,20211101_0831_SHR_DRIFT,Drift Invertebrates,6.50E-03,<0.001,N,NA,NA,NA,2,SAMP,,
291,SHR_2021-11-01 08:31:00,NA,SHR,11/1/2021,1,8:31:00,11/1/2021 8:31,NA,2,"high silt, had to shorten tows",NA,NA,500,NA,NA,1,5,Low,771477,774917,"High Silt, had to shorten tow",NA,NA,20211101_0831_SHR_DRIFT,Drift Invertebrates,1.60E-03,<0.001,N,NA,NA,NA,2,SAMP,,
292,SHR_2021-11-01 08:31:00,NA,SHR,11/1/2021,1,8:31:00,11/1/2021 8:31,NA,2,"high silt, had to shorten tows",NA,NA,500,NA,NA,1,5,Low,771477,774917,"High Silt, had to shorten tow",NA,NA,20211101_0831_SHR_DRIFT,Drift Invertebrates,1.70E-03,<0.001,N,NA,NA,NA,2,SAMP,,
293,SHR_2021-11-01 08:31:00,NA,SHR,11/1/2021,1,8:31:00,11/1/2021 8:31,NA,2,"high silt, had to shorten tows",NA,NA,500,NA,NA,1,5,Low,771477,774917,"High Silt, had to shorten tow",NA,NA,20211101_0831_SHR_DRIFT,Drift Invertebrates,2.10E-03,<0.001,N,NA,NA,NA,2,SAMP,,
294,SHR_2021-11-01 08:31:00,NA,SHR,11/1/2021,1,8:31:00,11/1/2021 8:31,NA,2,"high silt, had to shorten tows",NA,NA,500,NA,NA,1,5,Low,771477,774917,"High Silt, had to shorten tow",NA,NA,20211101_0831_SHR_DRIFT,Drift Invertebrates,8.18E-02,1.47E-02,N,NA,NA,NA,2,SAMP,,
295,SHR_2021-11-01 08:31:00,NA,SHR,11/1/2021,1,8:31:00,11/1/2021 8:31,NA,2,"high silt, had to shorten tows",NA,NA,500,NA,NA,1,5,Low,771477,774917,"High Silt, had to shorten tow",NA,NA,20211101_0831_SHR_DRIFT,Drift Invertebrates,1.89E-02,3.00E-03,N,NA,NA,NA,2,SAMP,,
296,SHR_2021-11-01 08:31:00,NA,SHR,11/1/2021,1,8:31:00,11/1/2021 8:31,NA,2,"high silt, had to shorten tows",NA,NA,500,NA,NA,1,5,Low,771477,774917,"High Silt, had to shorten tow",NA,NA,20211101_0831_SHR_DRIFT,Drift Invertebrates,4.83E-02,1.07E-02,N,NA,NA,NA,2,SAMP,,
297,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,3,SAMP,,
298,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,(all in RC),(all in RC),N,NA,NA,NA,3,SAMP,,
299,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,2.30E-03,<0.001,N,NA,NA,NA,3,SAMP,,
300,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,2.60E-03,<0.001,N,NA,NA,NA,3,SAMP,,
301,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,5.00E-03,1.10E-03,N,NA,NA,NA,3,SAMP,,
302,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,1.79E-02,5.30E-03,N,NA,NA,NA,3,SAMP,,
303,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,1.40E-03,<0.001,N,NA,NA,NA,3,SAMP,,
304,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,5.50E-03,<0.001,N,NA,NA,NA,3,SAMP,,
305,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,4.90E-03,1.20E-03,N,NA,NA,NA,3,SAMP,,
306,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,0.2357,6.70E-02,N,NA,NA,NA,3,SAMP,,
