measuring_program,date,time,station,sam_code,sample_id,short_name,attribute,taxon,count,total_length,fork_length,life_stage,larval_life_stage,original_taxonomist_notes,qc_reid,qc_taxon,qc_notes
YBFMP,4/8/2019,9:56,STTD,,20190408_0956_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,4,,6,L-Preflex,L,See previous notes,N/A,N/A,N/A
YBFMP,4/8/2019,9:56,STTD,,20190408_0956_STTD_ICH,ICH,Ichthyoplankton,Unidentified Fragments,2,,3,NA,NA,Damaged - fragments. Poss Cyprinidae,N/A,N/A,N/A
YBFMP,4/8/2019,9:56,STTD,,20190408_0956_STTD_ICH,ICH,Ichthyoplankton,Unidentified Fragments,2,,3,NA,NA,Damaged - fragments. Poss Cyprinidae,N/A,N/A,N/A
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Percina macroplepida,1,,4.5,L-Yolksac,Y,Good condition,N/A,N/A,N/A
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,5,L-Preflex,L,fair condition,N/A,N/A,N/A
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,5.5,L-Preflex,L,fair condition,N/A,N/A,N/A
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,5,L-Preflex,L,fair condition,N/A,N/A,N/A
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,5,L-Preflex,L,fair condition,N/A,N/A,N/A
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,4.5,L-Preflex,L,fair condition,N/A,N/A,N/A
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,5,L-Preflex,L,fair condition,N/A,N/A,N/A
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,4.5,L-Preflex,L,fair condition,N/A,N/A,N/A
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,5,L-Preflex,L,fair condition,N/A,N/A,N/A
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,9,,7.5,L-Preflex,L,See previous notes,Yes,Cyprinidae,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,9,,11,L-Preflex,L,See previous notes,Yes,Cyprinidae,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,9,,7,L-Preflex,L,See previous notes,Yes,Cyprinidae,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,9,,7.5,L-Preflex,L,See previous notes,Yes,Cyprinidae,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,9,,6,L-Preflex,L,See previous notes,Yes,Cyprinidae,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,9,,6.5,L-Preflex,L,See previous notes,Yes,Cyprinidae,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,9,,7,L-Preflex,L,See previous notes,Yes,Cyprinidae,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,9,,6,L-Preflex,L,See previous notes,Yes,Cyprinidae,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,9,,7.5,L-Preflex,L,See previous notes,Yes,Cyprinidae,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinus carpio,3,,10,L-Preflex/Flexion,L,Good condition - distinct pigmentation,Yes,Cyprinus carpio,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinus carpio,3,,9.5,L-Preflex/Flexion,L,Good condition - distinct pigmentation,Yes,Cyprinus carpio,Agree with original taxonomist notes.
YBFMP,4/15/2019,11:06,STTD,,20190415_1106_STTD_ICH,ICH,Ichthyoplankton,Cyprinus carpio,3,,10,L-Preflex/Flexion,L,Good condition - distinct pigmentation,Yes,Cyprinus carpio,Agree with original taxonomist notes.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,6,,4,Yolksac,Y,"PreFlexion; 41/7 prepost myomeres, long preanal length, damaged. Late yolksac/early postyolksac. Small size at development excludes other Clupeids and unlikely to be an Engraulid at bypass facility.  Historically a common taxon in Yolo Bypass samples.",ReID,Dorosoma petenense,"Long preanal length and distinctly clupeid. Dorosoma petenense and Alosa sapidissima are the only clupeids recorded from the Delta, and this is much too small to be A. sapidissima."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,6,,4,Yolksac,Y,"PreFlexion; 41/7 prepost myomeres, long preanal length, damaged. Late yolksac/early postyolksac. Small size at development excludes other Clupeids and unlikely to be an Engraulid at bypass facility.  Historically a common taxon in Yolo Bypass samples.",ReID,Dorosoma petenense,"Long preanal length and distinctly clupeid. Dorosoma petenense and Alosa sapidissima are the only clupeids recorded from the Delta, and this is much too small to be A. sapidissima."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,6,,4,Yolksac,Y,"PreFlexion; 41/7 prepost myomeres, long preanal length, damaged. Late yolksac/early postyolksac. Small size at development excludes other Clupeids and unlikely to be an Engraulid at bypass facility.  Historically a common taxon in Yolo Bypass samples.",ReID,Dorosoma petenense,"Long preanal length and distinctly clupeid. Dorosoma petenense and Alosa sapidissima are the only clupeids recorded from the Delta, and this is much too small to be A. sapidissima."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,6,,4,Yolksac,Y,"PreFlexion; 41/7 prepost myomeres, long preanal length, damaged. Late yolksac/early postyolksac. Small size at development excludes other Clupeids and unlikely to be an Engraulid at bypass facility.  Historically a common taxon in Yolo Bypass samples.",ReID,Dorosoma petenense,"Long preanal length and distinctly clupeid. Dorosoma petenense and Alosa sapidissima are the only clupeids recorded from the Delta, and this is much too small to be A. sapidissima."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,6,,4,Yolksac,Y,"PreFlexion; 41/7 prepost myomeres, long preanal length, damaged. Late yolksac/early postyolksac. Small size at development excludes other Clupeids and unlikely to be an Engraulid at bypass facility.  Historically a common taxon in Yolo Bypass samples.",ReID,Dorosoma petenense,"Long preanal length and distinctly clupeid. Dorosoma petenense and Alosa sapidissima are the only clupeids recorded from the Delta, and this is much too small to be A. sapidissima."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,6,,4,Yolksac,Y,"PreFlexion; 41/7 prepost myomeres, long preanal length, damaged. Late yolksac/early postyolksac. Small size at development excludes other Clupeids and unlikely to be an Engraulid at bypass facility.  Historically a common taxon in Yolo Bypass samples.",ReID,Dorosoma petenense,"Long preanal length and distinctly clupeid. Dorosoma petenense and Alosa sapidissima are the only clupeids recorded from the Delta, and this is much too small to be A. sapidissima."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4.5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4.5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,3,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4.5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,5.5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,5.5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4.5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4.5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4.5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,3.5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,5,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,21,,4,Yolksac,Y,PreFlexion; Common distinct taxa in Yolo Bypass samples.,ReID,Cottus asper,Preanal myomeres 8-9. Distinct taxon with looped gut.
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,1,,6.5,PostYolksac,L,"PreFlexion; 30/13 prepost myomeres, long preanal length approx 77%, but this might be due to tail-end shrinkage. VERY cyprinid in form. Pigment inconclusive. Too well-developed at size to be a Catostomid. Best left at Cyprinidae in the Sacramento R. system at this stage of development and condition.",ReID,Cyprinidae,"72% preanal length, pigmentation, etc., indicates Cyprinidae. Too many cyprinids to ID to species in the"
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4.5,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4.5,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4.5,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4.5,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4.5,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4.5,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,4,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,4/27/2021,9:33,STTD,,20210427_0933_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,12,,N/A,Yolksac,Y,"PreFlexion; Distinct taxon to family (very short preanal length, yolk and pigment characters). 1 damaged specimen not measured. Lack of dorsal pigment posterior to occiput is diagnostic to species among Atherinids of system.",ReID,Menidia sp.,"Distinct taxon. The Sacramento River Delta has Menidia beryllina and M. audens. Unless there is a good description for M. audens that allows this species to be eliminated (I can't currently find one), this ID should be left at genus."
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,5.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,39,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,6,,6,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,6,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,6,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,6,,5.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,6,,6,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/11/2021,9:31,STTD,,20210511_0931_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,6,,5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/25/2021,9:16,STTD,,20210525_0916_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,8,,3.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
